Anno,Regione,Fonte,Copertura(GWh)
2009,Friuli-Venezia Giulia,Termoelettrico tradizionale,7721.596471
2009,Lazio,Geotermoelettrico,0
2009,Lazio,Idrico tradizionale,0
2009,Lazio,Eolico,14.090057
2009,Lazio,Fotovoltaico,38.082274
2009,Lazio,Bioenergie,191.143991
2009,Lazio,Idrico rinnovabile,1262.965876
2009,Lazio,Termoelettrico tradizionale,10387.597651
2009,Lazio,Saldo import/export,13154.2
2009,Liguria,Saldo import/export,-3273.293
2009,Liguria,Geotermoelettrico,0
2009,Liguria,Idrico tradizionale,0
2009,Liguria,Fotovoltaico,5.122821
2009,Liguria,Eolico,33.083668
2009,Liguria,Bioenergie,97.105649
2009,Liguria,Idrico rinnovabile,266.335758
2009,Liguria,Termoelettrico tradizionale,9608.137917
2009,Lombardia,Eolico,0
2009,Lombardia,Geotermoelettrico,0
2009,Lombardia,Fotovoltaico,72.886095
2009,Lombardia,Idrico tradizionale,1122.555102
2009,Lombardia,Bioenergie,1324.713394
2009,Lombardia,Idrico rinnovabile,10480.978575
2009,Lombardia,Saldo import/export,21082.236939
2009,Lombardia,Termoelettrico tradizionale,31221.890978
2009,Marche,Eolico,0
2009,Marche,Geotermoelettrico,0
2009,Marche,Idrico tradizionale,0
2009,Marche,Fotovoltaico,35.787268
2009,Marche,Bioenergie,58.551078
2009,Marche,Idrico rinnovabile,633.730897
2009,Marche,Termoelettrico tradizionale,3189.095886
2009,Marche,Saldo import/export,4063.9
2009,Molise,Saldo import/export,-2830
2009,Molise,Geotermoelettrico,0
2009,Molise,Idrico tradizionale,0
2009,Molise,Fotovoltaico,2.517312
2009,Molise,Bioenergie,143.806165
2009,Molise,Idrico rinnovabile,251.282552
2009,Molise,Eolico,291.960466
2009,Molise,Termoelettrico tradizionale,3671.430347
2009,Piemonte,Geotermoelettrico,0
2009,Piemonte,Eolico,17.616243
2009,Piemonte,Fotovoltaico,50.227116
2009,Piemonte,Bioenergie,391.533464
2009,Piemonte,Idrico tradizionale,880.563135
2009,Piemonte,Saldo import/export,2601.030002
2009,Piemonte,Idrico rinnovabile,7341.218076
2009,Piemonte,Termoelettrico tradizionale,14571.083827
2009,Puglia,Saldo import/export,-14490.152
2009,Puglia,Geotermoelettrico,0
2009,Puglia,Idrico rinnovabile,0
2009,Puglia,Idrico tradizionale,0
2009,Puglia,Fotovoltaico,95.645171
2009,Puglia,Bioenergie,880.218748
2009,Puglia,Eolico,1670.323581
2009,Puglia,Termoelettrico tradizionale,29970.479098
2009,Sardegna,Saldo import/export,-896.441138
2009,Sardegna,Geotermoelettrico,0
2009,Sardegna,Fotovoltaico,31.17458
2009,Sardegna,Bioenergie,318.813332
2009,Sardegna,Idrico tradizionale,321.262911
2009,Sardegna,Idrico rinnovabile,419.457359
2009,Sardegna,Eolico,702.701879
2009,Sardegna,Termoelettrico tradizionale,10912.918632
2009,Sicilia,Saldo import/export,-353.3
2009,Sicilia,Geotermoelettrico,0
2009,Sicilia,Fotovoltaico,33.312554
2009,Sicilia,Idrico rinnovabile,102.258805
2009,Sicilia,Bioenergie,111.089303
2009,Sicilia,Idrico tradizionale,572.104645
2009,Sicilia,Eolico,1431.99329
2009,Sicilia,Termoelettrico tradizionale,19577.94905
2009,Toscana,Idrico tradizionale,0
2009,Toscana,Fotovoltaico,40.384807
2009,Toscana,Eolico,43.702515
2009,Toscana,Bioenergie,286.908425
2009,Toscana,Idrico rinnovabile,716.040024
2009,Toscana,Geotermoelettrico,5015.834709
2009,Toscana,Saldo import/export,5224.3
2009,Toscana,Termoelettrico tradizionale,9461.99052
2009,Trentino-Alto Adige,Saldo import/export,-4192.4
2009,Trentino-Alto Adige,Geotermoelettrico,0
2009,Trentino-Alto Adige,Eolico,0.435118
2009,Trentino-Alto Adige,Idrico tradizionale,37.302888
2009,Trentino-Alto Adige,Fotovoltaico,42.328696
2009,Trentino-Alto Adige,Bioenergie,97.178896
2009,Trentino-Alto Adige,Termoelettrico tradizionale,674.115015
2009,Trentino-Alto Adige,Idrico rinnovabile,9894.525776
2009,Umbria,Geotermoelettrico,0
2009,Umbria,Eolico,2.076516
2009,Umbria,Idrico tradizionale,5.496251
2009,Umbria,Fotovoltaico,25.837913
2009,Umbria,Bioenergie,118.970201
2009,Umbria,Idrico rinnovabile,1391.486972
2009,Umbria,Saldo import/export,1608.6
2009,Umbria,Termoelettrico tradizionale,2565.833063
2009,Valle d'Aosta,Saldo import/export,-2124.711803
2009,Valle d'Aosta,Eolico,0
2009,Valle d'Aosta,Geotermoelettrico,0
2009,Valle d'Aosta,Idrico tradizionale,0
2009,Valle d'Aosta,Termoelettrico tradizionale,0
2009,Valle d'Aosta,Fotovoltaico,0.394638
2009,Valle d'Aosta,Bioenergie,5.346536
2009,Valle d'Aosta,Idrico rinnovabile,3115.903395
2009,Veneto,Geotermoelettrico,0
2009,Veneto,Idrico tradizionale,0.39602
2009,Veneto,Eolico,1.772329
2009,Veneto,Fotovoltaico,45.429863
2009,Veneto,Bioenergie,283.29742
2009,Veneto,Idrico rinnovabile,4546.535035
2009,Veneto,Termoelettrico tradizionale,10085.934227
2009,Veneto,Saldo import/export,15275.282
,,,
Applied filters: Year is 2009; Month is gen,,,
2008,Abruzzo,Geotermoelettrico,0
2008,Abruzzo,Fotovoltaico,5.084997
2008,Abruzzo,Bioenergie,34.11428
2008,Abruzzo,Idrico tradizionale,162.691167
2008,Abruzzo,Eolico,243.64864
2008,Abruzzo,Idrico rinnovabile,1286.356389
2008,Abruzzo,Saldo import/export,1833.9
2008,Abruzzo,Termoelettrico tradizionale,3706.604198
2008,Basilicata,Geotermoelettrico,0
2008,Basilicata,Idrico tradizionale,0
2008,Basilicata,Fotovoltaico,1.87508
2008,Basilicata,Bioenergie,22.807328
2008,Basilicata,Idrico rinnovabile,205.997533
2008,Basilicata,Eolico,283.405903
2008,Basilicata,Termoelettrico tradizionale,945.594121
2008,Basilicata,Saldo import/export,1591.4
2008,Calabria,Saldo import/export,-5229.2
2008,Calabria,Geotermoelettrico,0
2008,Calabria,Idrico tradizionale,0.677763
2008,Calabria,Fotovoltaico,8.037714
2008,Calabria,Eolico,115.155577
2008,Calabria,Idrico rinnovabile,642.671922
2008,Calabria,Bioenergie,712.341459
2008,Calabria,Termoelettrico tradizionale,10428.475072
2008,Campania,Geotermoelettrico,0
2008,Campania,Fotovoltaico,6.397711
2008,Campania,Bioenergie,69.696102
2008,Campania,Idrico rinnovabile,399.155302
2008,Campania,Eolico,992.760254
2008,Campania,Idrico tradizionale,1360.674055
2008,Campania,Termoelettrico tradizionale,6402.906649
2008,Campania,Saldo import/export,9860.6
2008,Emilia-Romagna,Geotermoelettrico,0
2008,Emilia-Romagna,Eolico,3.221975
2008,Emilia-Romagna,Fotovoltaico,17.612066
2008,Emilia-Romagna,Idrico tradizionale,320.436863
2008,Emilia-Romagna,Bioenergie,823.248168
2008,Emilia-Romagna,Idrico rinnovabile,921.671816
2008,Emilia-Romagna,Saldo import/export,2660.1
2008,Emilia-Romagna,Termoelettrico tradizionale,24270.277763
2008,Friuli-Venezia Giulia,Eolico,0
2008,Friuli-Venezia Giulia,Geotermoelettrico,0
2008,Friuli-Venezia Giulia,Fotovoltaico,5.595815
2008,Friuli-Venezia Giulia,Idrico tradizionale,12.497125
2008,Friuli-Venezia Giulia,Bioenergie,155.873645
2008,Friuli-Venezia Giulia,Saldo import/export,293.7
2008,Friuli-Venezia Giulia,Idrico rinnovabile,1719.894646
2008,Friuli-Venezia Giulia,Termoelettrico tradizionale,8562.458457
2008,Lazio,Idrico tradizionale,0
2008,Lazio,Geotermoelettrico,0
2008,Lazio,Fotovoltaico,9.302276
2008,Lazio,Eolico,13.114976
2008,Lazio,Bioenergie,259.470104
2008,Lazio,Idrico rinnovabile,886.165042
2008,Lazio,Termoelettrico tradizionale,11731.259643
2008,Lazio,Saldo import/export,12630.9
2008,Liguria,Saldo import/export,-6086.4
2008,Liguria,Geotermoelettrico,0
2008,Liguria,Idrico tradizionale,0
2008,Liguria,Fotovoltaico,1.348261
2008,Liguria,Eolico,17.112967
2008,Liguria,Bioenergie,82.078681
2008,Liguria,Idrico rinnovabile,225.908513
2008,Liguria,Termoelettrico tradizionale,12673.496366
2008,Lombardia,Eolico,0
2008,Lombardia,Geotermoelettrico,0
2008,Lombardia,Fotovoltaico,20.305384
2008,Lombardia,Bioenergie,1280.383328
2008,Lombardia,Idrico tradizionale,1491.38307
2008,Lombardia,Idrico rinnovabile,10377.744886
2008,Lombardia,Saldo import/export,17229.5
2008,Lombardia,Termoelettrico tradizionale,39293.208796
2008,Marche,Idrico tradizionale,0
2008,Marche,Eolico,0
2008,Marche,Geotermoelettrico,0
2008,Marche,Fotovoltaico,9.762964
2008,Marche,Bioenergie,55.318901
2008,Marche,Idrico rinnovabile,494.822278
2008,Marche,Termoelettrico tradizionale,3488.934361
2008,Marche,Saldo import/export,3907.2
2008,Molise,Saldo import/export,-4047.2
2008,Molise,Geotermoelettrico,0
2008,Molise,Idrico tradizionale,0
2008,Molise,Fotovoltaico,0.371014
2008,Molise,Bioenergie,116.200223
2008,Molise,Idrico rinnovabile,170.318696
2008,Molise,Eolico,171.993283
2008,Molise,Termoelettrico tradizionale,5208.159914
2008,Piemonte,Eolico,0
2008,Piemonte,Geotermoelettrico,0
2008,Piemonte,Fotovoltaico,11.31487
2008,Piemonte,Bioenergie,388.402746
2008,Piemonte,Idrico tradizionale,1148.144824
2008,Piemonte,Saldo import/export,5123.5
2008,Piemonte,Idrico rinnovabile,5574.37706
2008,Piemonte,Termoelettrico tradizionale,15605.652506
2008,Puglia,Saldo import/export,-17108.6
2008,Puglia,Geotermoelettrico,0
2008,Puglia,Idrico rinnovabile,0
2008,Puglia,Idrico tradizionale,0
2008,Puglia,Fotovoltaico,23.734275
2008,Puglia,Bioenergie,775.975203
2008,Puglia,Eolico,1314.04828
2008,Puglia,Termoelettrico tradizionale,34893.508076
2008,Sardegna,Saldo import/export,-153.9
2008,Sardegna,Geotermoelettrico,0
2008,Sardegna,Fotovoltaico,7.894515
2008,Sardegna,Bioenergie,164.076262
2008,Sardegna,Idrico rinnovabile,262.52405
2008,Sardegna,Idrico tradizionale,371.908882
2008,Sardegna,Eolico,614.433716
2008,Sardegna,Termoelettrico tradizionale,11210.402017
2008,Sicilia,Saldo import/export,-847.8
2008,Sicilia,Geotermoelettrico,0
2008,Sicilia,Fotovoltaico,10.695903
2008,Sicilia,Idrico rinnovabile,68.850681
2008,Sicilia,Bioenergie,73.603002
2008,Sicilia,Idrico tradizionale,597.182855
2008,Sicilia,Eolico,1040.295432
2008,Sicilia,Termoelettrico tradizionale,20845.756664
2008,Toscana,Idrico tradizionale,0
2008,Toscana,Fotovoltaico,13.33145
2008,Toscana,Eolico,36.009108
2008,Toscana,Bioenergie,132.016068
2008,Toscana,Idrico rinnovabile,705.657511
2008,Toscana,Saldo import/export,4145.6
2008,Toscana,Geotermoelettrico,5197.622114
2008,Toscana,Termoelettrico tradizionale,11827.391199
2008,Trentino-Alto Adige,Saldo import/export,-3095.2
2008,Trentino-Alto Adige,Geotermoelettrico,0
2008,Trentino-Alto Adige,Eolico,4.136115
2008,Trentino-Alto Adige,Fotovoltaico,19.303564
2008,Trentino-Alto Adige,Bioenergie,43.286421
2008,Trentino-Alto Adige,Idrico tradizionale,50.324649
2008,Trentino-Alto Adige,Termoelettrico tradizionale,504.279661
2008,Trentino-Alto Adige,Idrico rinnovabile,9213.214739
2008,Umbria,Geotermoelettrico,0
2008,Umbria,Eolico,3.052525
2008,Umbria,Idrico tradizionale,4.758187
2008,Umbria,Fotovoltaico,10.194965
2008,Umbria,Bioenergie,129.543274
2008,Umbria,Idrico rinnovabile,1064.411148
2008,Umbria,Saldo import/export,1695.2
2008,Umbria,Termoelettrico tradizionale,3420.937543
2008,Valle d'Aosta,Saldo import/export,-1638.2
2008,Valle d'Aosta,Eolico,0
2008,Valle d'Aosta,Geotermoelettrico,0
2008,Valle d'Aosta,Idrico tradizionale,0
2008,Valle d'Aosta,Termoelettrico tradizionale,0
2008,Valle d'Aosta,Fotovoltaico,0.129401
2008,Valle d'Aosta,Bioenergie,3.576703
2008,Valle d'Aosta,Idrico rinnovabile,2807.240758
2008,Veneto,Geotermoelettrico,0
2008,Veneto,Eolico,0.004432
2008,Veneto,Idrico tradizionale,0.291249
2008,Veneto,Fotovoltaico,10.592047
2008,Veneto,Bioenergie,264.230142
2008,Veneto,Idrico rinnovabile,4124.598089
2008,Veneto,Termoelettrico tradizionale,11925.866208
2008,Veneto,Saldo import/export,17268.9
,,,
Applied filters: Year is 2008; Month is gen,,,
2007,Abruzzo,Geotermoelettrico,0
2007,Abruzzo,Fotovoltaico,1.273947
2007,Abruzzo,Bioenergie,32.619203
2007,Abruzzo,Idrico tradizionale,142.104751
2007,Abruzzo,Eolico,236.507843
2007,Abruzzo,Idrico rinnovabile,881.588088
2007,Abruzzo,Termoelettrico tradizionale,2782.012456
2007,Abruzzo,Saldo import/export,3137.3
2007,Basilicata,Geotermoelettrico,0
2007,Basilicata,Idrico tradizionale,0
2007,Basilicata,Fotovoltaico,0.488645
2007,Basilicata,Bioenergie,9.426263
2007,Basilicata,Idrico rinnovabile,227.050899
2007,Basilicata,Eolico,261.678075
2007,Basilicata,Termoelettrico tradizionale,1039.180686
2007,Basilicata,Saldo import/export,1624.9
2007,Calabria,Saldo import/export,-2638.8
2007,Calabria,Geotermoelettrico,0
2007,Calabria,Fotovoltaico,0.922139
2007,Calabria,Idrico tradizionale,5.770231
2007,Calabria,Eolico,16.971292
2007,Calabria,Bioenergie,665.349105
2007,Calabria,Idrico rinnovabile,696.611356
2007,Calabria,Termoelettrico tradizionale,7534.594408
2007,Campania,Geotermoelettrico,0
2007,Campania,Fotovoltaico,1.360462
2007,Campania,Bioenergie,71.043285
2007,Campania,Idrico rinnovabile,346.192475
2007,Campania,Eolico,777.605049
2007,Campania,Idrico tradizionale,1413.959168
2007,Campania,Termoelettrico tradizionale,4865.885394
2007,Campania,Saldo import/export,11190.9
2007,Emilia-Romagna,Geotermoelettrico,0
2007,Emilia-Romagna,Eolico,3.588707
2007,Emilia-Romagna,Fotovoltaico,3.844111
2007,Emilia-Romagna,Idrico tradizionale,395.664617
2007,Emilia-Romagna,Bioenergie,698.418281
2007,Emilia-Romagna,Idrico rinnovabile,739.715192
2007,Emilia-Romagna,Saldo import/export,3795.5
2007,Emilia-Romagna,Termoelettrico tradizionale,23752.710933
2007,Friuli-Venezia Giulia,Saldo import/export,-712.269
2007,Friuli-Venezia Giulia,Eolico,0
2007,Friuli-Venezia Giulia,Geotermoelettrico,0
2007,Friuli-Venezia Giulia,Fotovoltaico,1.955543
2007,Friuli-Venezia Giulia,Idrico tradizionale,10.551593
2007,Friuli-Venezia Giulia,Bioenergie,206.251621
2007,Friuli-Venezia Giulia,Idrico rinnovabile,1270.667951
2007,Friuli-Venezia Giulia,Termoelettrico tradizionale,9920.688991
2007,Lazio,Geotermoelettrico,0
2007,Lazio,Fotovoltaico,1.583377
2007,Lazio,Eolico,9.84882
2007,Lazio,Idrico tradizionale,167.054008
2007,Lazio,Bioenergie,245.304119
2007,Lazio,Idrico rinnovabile,444.157001
2007,Lazio,Saldo import/export,8751.8
2007,Lazio,Termoelettrico tradizionale,15622.307613
2007,Liguria,Saldo import/export,-4754.921
2007,Liguria,Geotermoelettrico,0
2007,Liguria,Idrico tradizionale,0
2007,Liguria,Fotovoltaico,0.343749
2007,Liguria,Eolico,16.796509
2007,Liguria,Bioenergie,68.321441
2007,Liguria,Idrico rinnovabile,145.091392
2007,Liguria,Termoelettrico tradizionale,11391.244172
2007,Lombardia,Eolico,0
2007,Lombardia,Geotermoelettrico,0
2007,Lombardia,Fotovoltaico,4.462389
2007,Lombardia,Bioenergie,1272.708806
2007,Lombardia,Idrico tradizionale,1558.145586
2007,Lombardia,Idrico rinnovabile,7424.081998
2007,Lombardia,Saldo import/export,18541.973
2007,Lombardia,Termoelettrico tradizionale,41710.570335
2007,Marche,Eolico,0
2007,Marche,Geotermoelettrico,0
2007,Marche,Idrico tradizionale,0.314792
2007,Marche,Fotovoltaico,1.215114
2007,Marche,Bioenergie,47.534801
2007,Marche,Idrico rinnovabile,207.506498
2007,Marche,Termoelettrico tradizionale,3534.849675
2007,Marche,Saldo import/export,4549.7
2007,Molise,Saldo import/export,-3771.7
2007,Molise,Geotermoelettrico,0
2007,Molise,Idrico tradizionale,0
2007,Molise,Fotovoltaico,0.03527
2007,Molise,Bioenergie,81.667005
2007,Molise,Idrico rinnovabile,118.591462
2007,Molise,Eolico,145.134974
2007,Molise,Termoelettrico tradizionale,5030.697648
2007,Piemonte,Eolico,0
2007,Piemonte,Geotermoelettrico,0
2007,Piemonte,Fotovoltaico,2.631066
2007,Piemonte,Bioenergie,288.558085
2007,Piemonte,Idrico tradizionale,1026.987843
2007,Piemonte,Idrico rinnovabile,5108.538883
2007,Piemonte,Saldo import/export,9234.474
2007,Piemonte,Termoelettrico tradizionale,13069.265795
2007,Puglia,Saldo import/export,-17403.319
2007,Puglia,Geotermoelettrico,0
2007,Puglia,Idrico rinnovabile,0
2007,Puglia,Idrico tradizionale,0
2007,Puglia,Fotovoltaico,3.662154
2007,Puglia,Bioenergie,381.126653
2007,Puglia,Eolico,1076.195911
2007,Puglia,Termoelettrico tradizionale,35546.085587
2007,Sardegna,Saldo import/export,-669.805
2007,Sardegna,Geotermoelettrico,0
2007,Sardegna,Fotovoltaico,1.452322
2007,Sardegna,Bioenergie,196.920058
2007,Sardegna,Idrico rinnovabile,296.787271
2007,Sardegna,Idrico tradizionale,308.366088
2007,Sardegna,Eolico,590.154709
2007,Sardegna,Termoelettrico tradizionale,11873.281642
2007,Sicilia,Saldo import/export,-1421.1
2007,Sicilia,Geotermoelettrico,0
2007,Sicilia,Fotovoltaico,1.481426
2007,Sicilia,Bioenergie,56.772173
2007,Sicilia,Idrico rinnovabile,95.821039
2007,Sicilia,Idrico tradizionale,607.269994
2007,Sicilia,Eolico,854.216884
2007,Sicilia,Termoelettrico tradizionale,21663.118509
2007,Toscana,Idrico tradizionale,0
2007,Toscana,Fotovoltaico,2.033849
2007,Toscana,Eolico,37.133605
2007,Toscana,Bioenergie,198.574468
2007,Toscana,Idrico rinnovabile,486.597671
2007,Toscana,Saldo import/export,2826.6
2007,Toscana,Geotermoelettrico,5242.76087
2007,Toscana,Termoelettrico tradizionale,13344.636148
2007,Trentino-Alto Adige,Saldo import/export,-719.8
2007,Trentino-Alto Adige,Geotermoelettrico,0
2007,Trentino-Alto Adige,Eolico,3.506459
2007,Trentino-Alto Adige,Fotovoltaico,4.654142
2007,Trentino-Alto Adige,Bioenergie,66.143586
2007,Trentino-Alto Adige,Idrico tradizionale,81.946307
2007,Trentino-Alto Adige,Termoelettrico tradizionale,368.812707
2007,Trentino-Alto Adige,Idrico rinnovabile,6905.828061
2007,Umbria,Geotermoelettrico,0
2007,Umbria,Fotovoltaico,2.582361
2007,Umbria,Eolico,2.996766
2007,Umbria,Idrico tradizionale,4.65682
2007,Umbria,Bioenergie,131.62337
2007,Umbria,Idrico rinnovabile,912.738422
2007,Umbria,Saldo import/export,1397.7
2007,Umbria,Termoelettrico tradizionale,4021.253194
2007,Valle d'Aosta,Saldo import/export,-1552.447
2007,Valle d'Aosta,Eolico,0
2007,Valle d'Aosta,Geotermoelettrico,0
2007,Valle d'Aosta,Idrico tradizionale,0
2007,Valle d'Aosta,Termoelettrico tradizionale,0
2007,Valle d'Aosta,Fotovoltaico,0.056641
2007,Valle d'Aosta,Bioenergie,3.86383
2007,Valle d'Aosta,Idrico rinnovabile,2731.264923
2007,Veneto,Geotermoelettrico,0
2007,Veneto,Eolico,0.002486
2007,Veneto,Fotovoltaico,2.914569
2007,Veneto,Idrico tradizionale,2.992556
2007,Veneto,Bioenergie,333.695811
2007,Veneto,Idrico rinnovabile,3197.662068
2007,Veneto,Termoelettrico tradizionale,14242.013683
2007,Veneto,Saldo import/export,14876.09
,,,
Applied filters: Year is 2007; Month is gen,,,
2006,Abruzzo,Geotermoelettrico,0
2006,Abruzzo,Fotovoltaico,0.869654
2006,Abruzzo,Bioenergie,36.34956
2006,Abruzzo,Idrico tradizionale,114.834169
2006,Abruzzo,Eolico,210.11836
2006,Abruzzo,Idrico rinnovabile,1861.908953
2006,Abruzzo,Saldo import/export,2278.5
2006,Abruzzo,Termoelettrico tradizionale,2734.154355
2006,Basilicata,Fotovoltaico,0
2006,Basilicata,Geotermoelettrico,0
2006,Basilicata,Idrico tradizionale,0
2006,Basilicata,Bioenergie,14.591775
2006,Basilicata,Eolico,173.554283
2006,Basilicata,Idrico rinnovabile,315.677656
2006,Basilicata,Termoelettrico tradizionale,1071.235978
2006,Basilicata,Saldo import/export,1735.5
2006,Calabria,Saldo import/export,-2035.2
2006,Calabria,Eolico,0
2006,Calabria,Fotovoltaico,0
2006,Calabria,Geotermoelettrico,0
2006,Calabria,Idrico tradizionale,10.970653
2006,Calabria,Bioenergie,707.497156
2006,Calabria,Idrico rinnovabile,1079.490047
2006,Calabria,Termoelettrico tradizionale,6802.899123
2006,Campania,Geotermoelettrico,0
2006,Campania,Fotovoltaico,0.934594
2006,Campania,Bioenergie,92.738337
2006,Campania,Idrico rinnovabile,564.140282
2006,Campania,Eolico,653.172959
2006,Campania,Termoelettrico tradizionale,1012.472504
2006,Campania,Idrico tradizionale,1354.386113
2006,Campania,Saldo import/export,14934.9
2006,Emilia-Romagna,Fotovoltaico,0
2006,Emilia-Romagna,Geotermoelettrico,0
2006,Emilia-Romagna,Eolico,2.984781
2006,Emilia-Romagna,Idrico tradizionale,286.494694
2006,Emilia-Romagna,Bioenergie,732.757353
2006,Emilia-Romagna,Idrico rinnovabile,840.036915
2006,Emilia-Romagna,Saldo import/export,5073.3
2006,Emilia-Romagna,Termoelettrico tradizionale,22237.664643
2006,Friuli-Venezia Giulia,Eolico,0
2006,Friuli-Venezia Giulia,Fotovoltaico,0
2006,Friuli-Venezia Giulia,Geotermoelettrico,0
2006,Friuli-Venezia Giulia,Idrico tradizionale,9.634268
2006,Friuli-Venezia Giulia,Bioenergie,197.320646
2006,Friuli-Venezia Giulia,Saldo import/export,447.3
2006,Friuli-Venezia Giulia,Idrico rinnovabile,1212.838127
2006,Friuli-Venezia Giulia,Termoelettrico tradizionale,8535.066433
2006,Lazio,Fotovoltaico,0
2006,Lazio,Geotermoelettrico,0
2006,Lazio,Idrico tradizionale,0.05309
2006,Lazio,Eolico,9.69285
2006,Lazio,Bioenergie,249.361013
2006,Lazio,Idrico rinnovabile,1122.610624
2006,Lazio,Saldo import/export,2859.1
2006,Lazio,Termoelettrico tradizionale,20676.231906
2006,Liguria,Saldo import/export,-3453.8
2006,Liguria,Fotovoltaico,0
2006,Liguria,Geotermoelettrico,0
2006,Liguria,Idrico tradizionale,0
2006,Liguria,Eolico,8.299139
2006,Liguria,Bioenergie,43.317057
2006,Liguria,Idrico rinnovabile,185.411699
2006,Liguria,Termoelettrico tradizionale,10259.732862
2006,Lombardia,Eolico,0
2006,Lombardia,Fotovoltaico,0
2006,Lombardia,Geotermoelettrico,0
2006,Lombardia,Bioenergie,1216.292118
2006,Lombardia,Idrico tradizionale,2196.220918
